  650.2716287322 -728.8783441903 80.4961884036 
  650.2716287322 -728.8783441903 150.4961884036 

  637.1306236219 -680.6361014490 80.4961884036 
  637.1306236219 -680.6361014490 150.4961884036 

  588.7811133171 -667.8954243352 80.4961884036 
  588.7811133171 -667.8954243352 150.4961884036 

  553.5726081232 -703.3969899629 80.4961884036 
  553.5726081232 -703.3969899629 150.4961884036 

  566.7136132334 -751.6392327040 80.4961884036 
  566.7136132334 -751.6392327040 150.4961884036 

  615.0631235383 -764.3799098176 80.4961884036 
  615.0631235383 -764.3799098176 150.4961884036 

  650.2716287322 -728.8783441903 80.4961884036 
  650.2716287322 -728.8783441903 150.4961884036 

  601.9221184280 -716.1376670768 80.4961884036 
  601.9221184280 -716.1376670768 150.4961884036 

  650.2716287322 -728.8783441903 80.4961884036 
  650.2716287322 -728.8783441903 150.4961884036 

  601.9221184280 -716.1376670768 80.4961884036 
  601.9221184280 -716.1376670768 150.4961884036 

  637.1306236219 -680.6361014490 80.4961884036 
  637.1306236219 -680.6361014490 150.4961884036 

  601.9221184280 -716.1376670768 80.4961884036 
  601.9221184280 -716.1376670768 150.4961884036 

  588.7811133171 -667.8954243352 80.4961884036 
  588.7811133171 -667.8954243352 150.4961884036 

  601.9221184280 -716.1376670768 80.4961884036 
  601.9221184280 -716.1376670768 150.4961884036 

  553.5726081232 -703.3969899629 80.4961884036 
  553.5726081232 -703.3969899629 150.4961884036 

  601.9221184280 -716.1376670768 80.4961884036 
  601.9221184280 -716.1376670768 150.4961884036 

  566.7136132334 -751.6392327040 80.4961884036 
  566.7136132334 -751.6392327040 150.4961884036 

  601.9221184280 -716.1376670768 80.4961884036 
  601.9221184280 -716.1376670768 150.4961884036 

  615.0631235383 -764.3799098176 80.4961884036 
  615.0631235383 -764.3799098176 150.4961884036 

  601.9221184280 -716.1376670768 80.4961884036 
  601.9221184280 -716.1376670768 150.4961884036 

  650.2716287322 -728.8783441903 80.4961884036 
  650.2716287322 -728.8783441903 150.4961884036 


