  500.1555166024 -667.9599419894 80.4961884036 
  500.1555166024 -667.9599419894 150.4961884036 

  535.3663807373 -632.4607159857 80.4961884036 
  535.3663807373 -632.4607159857 150.4961884036 

  522.2285812706 -584.2176001535 80.4961884036 
  522.2285812706 -584.2176001535 150.4961884036 

  473.8799176689 -571.4737103252 80.4961884036 
  473.8799176689 -571.4737103252 150.4961884036 

  438.6690535340 -606.9729363291 80.4961884036 
  438.6690535340 -606.9729363291 150.4961884036 

  451.8068530009 -655.2160521614 80.4961884036 
  451.8068530009 -655.2160521614 150.4961884036 

  500.1555166024 -667.9599419894 80.4961884036 
  500.1555166024 -667.9599419894 150.4961884036 

  487.0177171356 -619.7168261571 80.4961884036 
  487.0177171356 -619.7168261571 150.4961884036 

  500.1555166024 -667.9599419894 80.4961884036 
  500.1555166024 -667.9599419894 150.4961884036 

  487.0177171356 -619.7168261571 80.4961884036 
  487.0177171356 -619.7168261571 150.4961884036 

  535.3663807373 -632.4607159857 80.4961884036 
  535.3663807373 -632.4607159857 150.4961884036 

  487.0177171356 -619.7168261571 80.4961884036 
  487.0177171356 -619.7168261571 150.4961884036 

  522.2285812706 -584.2176001535 80.4961884036 
  522.2285812706 -584.2176001535 150.4961884036 

  487.0177171356 -619.7168261571 80.4961884036 
  487.0177171356 -619.7168261571 150.4961884036 

  473.8799176689 -571.4737103252 80.4961884036 
  473.8799176689 -571.4737103252 150.4961884036 

  487.0177171356 -619.7168261571 80.4961884036 
  487.0177171356 -619.7168261571 150.4961884036 

  438.6690535340 -606.9729363291 80.4961884036 
  438.6690535340 -606.9729363291 150.4961884036 

  487.0177171356 -619.7168261571 80.4961884036 
  487.0177171356 -619.7168261571 150.4961884036 

  451.8068530009 -655.2160521614 80.4961884036 
  451.8068530009 -655.2160521614 150.4961884036 

  487.0177171356 -619.7168261571 80.4961884036 
  487.0177171356 -619.7168261571 150.4961884036 

  500.1555166024 -667.9599419894 80.4961884036 
  500.1555166024 -667.9599419894 150.4961884036 


