  685.7508486764 -680.1223375255 80.4961884036 
  685.7508486764 -680.1223375255 150.4961884036 

  720.9747035343 -644.6360014375 80.4961884036 
  720.9747035343 -644.6360014375 150.4961884036 

  707.8545624236 -596.3880802676 80.4961884036 
  707.8545624236 -596.3880802676 150.4961884036 

  659.5105664554 -583.6264951850 80.4961884036 
  659.5105664554 -583.6264951850 150.4961884036 

  624.2867115974 -619.1128312732 80.4961884036 
  624.2867115974 -619.1128312732 150.4961884036 

  637.4068527081 -667.3607524434 80.4961884036 
  637.4068527081 -667.3607524434 150.4961884036 

  685.7508486764 -680.1223375255 80.4961884036 
  685.7508486764 -680.1223375255 150.4961884036 

  672.6307075657 -631.8744163551 80.4961884036 
  672.6307075657 -631.8744163551 150.4961884036 

  685.7508486764 -680.1223375255 80.4961884036 
  685.7508486764 -680.1223375255 150.4961884036 

  672.6307075657 -631.8744163551 80.4961884036 
  672.6307075657 -631.8744163551 150.4961884036 

  720.9747035343 -644.6360014375 80.4961884036 
  720.9747035343 -644.6360014375 150.4961884036 

  672.6307075657 -631.8744163551 80.4961884036 
  672.6307075657 -631.8744163551 150.4961884036 

  707.8545624236 -596.3880802676 80.4961884036 
  707.8545624236 -596.3880802676 150.4961884036 

  672.6307075657 -631.8744163551 80.4961884036 
  672.6307075657 -631.8744163551 150.4961884036 

  659.5105664554 -583.6264951850 80.4961884036 
  659.5105664554 -583.6264951850 150.4961884036 

  672.6307075657 -631.8744163551 80.4961884036 
  672.6307075657 -631.8744163551 150.4961884036 

  624.2867115974 -619.1128312732 80.4961884036 
  624.2867115974 -619.1128312732 150.4961884036 

  672.6307075657 -631.8744163551 80.4961884036 
  672.6307075657 -631.8744163551 150.4961884036 

  637.4068527081 -667.3607524434 80.4961884036 
  637.4068527081 -667.3607524434 150.4961884036 

  672.6307075657 -631.8744163551 80.4961884036 
  672.6307075657 -631.8744163551 150.4961884036 

  685.7508486764 -680.1223375255 80.4961884036 
  685.7508486764 -680.1223375255 150.4961884036 


