  527.6518375017 -575.3976153926 80.4961884036 
  527.6518375017 -575.3976153926 150.4961884036 

  577.2816252202 -581.4708493760 80.4961884036 
  577.2816252202 -581.4708493760 150.4961884036 

  607.3560939921 -541.5268094189 80.4961884036 
  607.3560939921 -541.5268094189 150.4961884036 

  587.8007750457 -495.5095354782 80.4961884036 
  587.8007750457 -495.5095354782 150.4961884036 

  538.1709873273 -489.4363014950 80.4961884036 
  538.1709873273 -489.4363014950 150.4961884036 

  508.0965185552 -529.3803414518 80.4961884036 
  508.0965185552 -529.3803414518 150.4961884036 

  527.6518375017 -575.3976153926 80.4961884036 
  527.6518375017 -575.3976153926 150.4961884036 

  557.7263062736 -535.4535754355 80.4961884036 
  557.7263062736 -535.4535754355 150.4961884036 

  527.6518375017 -575.3976153926 80.4961884036 
  527.6518375017 -575.3976153926 150.4961884036 

  557.7263062736 -535.4535754355 80.4961884036 
  557.7263062736 -535.4535754355 150.4961884036 

  577.2816252202 -581.4708493760 80.4961884036 
  577.2816252202 -581.4708493760 150.4961884036 

  557.7263062736 -535.4535754355 80.4961884036 
  557.7263062736 -535.4535754355 150.4961884036 

  607.3560939921 -541.5268094189 80.4961884036 
  607.3560939921 -541.5268094189 150.4961884036 

  557.7263062736 -535.4535754355 80.4961884036 
  557.7263062736 -535.4535754355 150.4961884036 

  587.8007750457 -495.5095354782 80.4961884036 
  587.8007750457 -495.5095354782 150.4961884036 

  557.7263062736 -535.4535754355 80.4961884036 
  557.7263062736 -535.4535754355 150.4961884036 

  538.1709873273 -489.4363014950 80.4961884036 
  538.1709873273 -489.4363014950 150.4961884036 

  557.7263062736 -535.4535754355 80.4961884036 
  557.7263062736 -535.4535754355 150.4961884036 

  508.0965185552 -529.3803414518 80.4961884036 
  508.0965185552 -529.3803414518 150.4961884036 

  557.7263062736 -535.4535754355 80.4961884036 
  557.7263062736 -535.4535754355 150.4961884036 

  527.6518375017 -575.3976153926 80.4961884036 
  527.6518375017 -575.3976153926 150.4961884036 


