 -202.9249195803 -294.2867099540 -17.2121785496 
 -202.9249195803 -294.2867099540 52.7878214504 

 -227.1876650480 -250.5680733974 -17.2121785496 
 -227.1876650480 -250.5680733974 52.7878214504 

 -277.1804876586 -249.7209090597 -17.2121785496 
 -277.1804876586 -249.7209090597 52.7878214504 

 -302.9105648021 -292.5923812786 -17.2121785496 
 -302.9105648021 -292.5923812786 52.7878214504 

 -278.6478193343 -336.3110178351 -17.2121785496 
 -278.6478193343 -336.3110178351 52.7878214504 

 -228.6549967238 -337.1581821732 -17.2121785496 
 -228.6549967238 -337.1581821732 52.7878214504 

 -202.9249195803 -294.2867099540 -17.2121785496 
 -202.9249195803 -294.2867099540 52.7878214504 

 -252.9177421911 -293.4395456163 -17.2121785496 
 -252.9177421911 -293.4395456163 52.7878214504 

 -202.9249195803 -294.2867099540 -17.2121785496 
 -202.9249195803 -294.2867099540 52.7878214504 

 -252.9177421911 -293.4395456163 -17.2121785496 
 -252.9177421911 -293.4395456163 52.7878214504 

 -227.1876650480 -250.5680733974 -17.2121785496 
 -227.1876650480 -250.5680733974 52.7878214504 

 -252.9177421911 -293.4395456163 -17.2121785496 
 -252.9177421911 -293.4395456163 52.7878214504 

 -277.1804876586 -249.7209090597 -17.2121785496 
 -277.1804876586 -249.7209090597 52.7878214504 

 -252.9177421911 -293.4395456163 -17.2121785496 
 -252.9177421911 -293.4395456163 52.7878214504 

 -302.9105648021 -292.5923812786 -17.2121785496 
 -302.9105648021 -292.5923812786 52.7878214504 

 -252.9177421911 -293.4395456163 -17.2121785496 
 -252.9177421911 -293.4395456163 52.7878214504 

 -278.6478193343 -336.3110178351 -17.2121785496 
 -278.6478193343 -336.3110178351 52.7878214504 

 -252.9177421911 -293.4395456163 -17.2121785496 
 -252.9177421911 -293.4395456163 52.7878214504 

 -228.6549967238 -337.1581821732 -17.2121785496 
 -228.6549967238 -337.1581821732 52.7878214504 

 -252.9177421911 -293.4395456163 -17.2121785496 
 -252.9177421911 -293.4395456163 52.7878214504 

 -202.9249195803 -294.2867099540 -17.2121785496 
 -202.9249195803 -294.2867099540 52.7878214504 


