 -397.6039293080 -325.3776036433 -17.2121785496 
 -397.6039293080 -325.3776036433 52.7878214504 

 -447.5994373780 -324.7074000604 -17.2121785496 
 -447.5994373780 -324.7074000604 52.7878214504 

 -473.1776047415 -367.6696783330 -17.2121785496 
 -473.1776047415 -367.6696783330 52.7878214504 

 -448.7602640346 -411.3021601877 -17.2121785496 
 -448.7602640346 -411.3021601877 52.7878214504 

 -398.7647559648 -411.9723637707 -17.2121785496 
 -398.7647559648 -411.9723637707 52.7878214504 

 -373.1865886014 -369.0100854980 -17.2121785496 
 -373.1865886014 -369.0100854980 52.7878214504 

 -397.6039293080 -325.3776036433 -17.2121785496 
 -397.6039293080 -325.3776036433 52.7878214504 

 -423.1820966712 -368.3398819153 -17.2121785496 
 -423.1820966712 -368.3398819153 52.7878214504 

 -397.6039293080 -325.3776036433 -17.2121785496 
 -397.6039293080 -325.3776036433 52.7878214504 

 -423.1820966712 -368.3398819153 -17.2121785496 
 -423.1820966712 -368.3398819153 52.7878214504 

 -447.5994373780 -324.7074000604 -17.2121785496 
 -447.5994373780 -324.7074000604 52.7878214504 

 -423.1820966712 -368.3398819153 -17.2121785496 
 -423.1820966712 -368.3398819153 52.7878214504 

 -473.1776047415 -367.6696783330 -17.2121785496 
 -473.1776047415 -367.6696783330 52.7878214504 

 -423.1820966712 -368.3398819153 -17.2121785496 
 -423.1820966712 -368.3398819153 52.7878214504 

 -448.7602640346 -411.3021601877 -17.2121785496 
 -448.7602640346 -411.3021601877 52.7878214504 

 -423.1820966712 -368.3398819153 -17.2121785496 
 -423.1820966712 -368.3398819153 52.7878214504 

 -398.7647559648 -411.9723637707 -17.2121785496 
 -398.7647559648 -411.9723637707 52.7878214504 

 -423.1820966712 -368.3398819153 -17.2121785496 
 -423.1820966712 -368.3398819153 52.7878214504 

 -373.1865886014 -369.0100854980 -17.2121785496 
 -373.1865886014 -369.0100854980 52.7878214504 

 -423.1820966712 -368.3398819153 -17.2121785496 
 -423.1820966712 -368.3398819153 52.7878214504 

 -397.6039293080 -325.3776036433 -17.2121785496 
 -397.6039293080 -325.3776036433 52.7878214504 


